odometer,dateIn,dateOut,comments,bill,isOpen
101761,4/6/2024,4/5/2023,gurhkoreujzmrioingvljakpolktzfgiojxsmpijua,18361.58,true
166782,5/15/2020,9/12/2024,oakyjltmvwywnprvteahztwthfafqciewahhiokkzm,5631.17,false
105280,12/15/2024,3/17/2022,dcgwfnceamczczdzokabhyphwjeoihhmnxvdncywjf,3466.55,true
150076,9/12/2025,12/11/2024,zisfxcrpqiyyfshhunciqugeotzzidhgldafdjlmnd,15940.96,false
199288,11/16/2023,4/30/2024,jhinnzwpmylueudtdopcmtnonfzuavonaiqspfmagz,11547.87,true
187693,12/10/2020,10/2/2025,hqqdcvxdrfdzogztrwsyqnnlivgpmaxzlyzwgdijrv,4400.26,true
202992,5/10/2025,4/29/2023,lbogglobclbcznaubvpgagmrpcqjnyikdramelyuiz,18876.77,false
1474,12/24/2022,10/27/2023,lgdalsrhwrilwnezyqfxmusvqundnxvimkmalkrnga,7932.06,false
97680,7/26/2021,5/9/2025,avaatzjultuetaoawqacqtvmkbflggcsvyvkpvgfji,12087.65,false
186814,8/8/2025,4/28/2022,aninqqowrrwmezmjlxmifqbeiwnlypxszlnpvgmrhr,13186.17,true
23007,10/12/2020,1/23/2026,qwgurokpgeujizklqannbqxiypzkhgdqjstgivrgdm,392.31,true
224301,4/2/2020,9/11/2025,mkcxixhtubajjsbtzfstuwnoutwffktcnnyfeentnc,10114.03,false
115337,12/19/2023,11/1/2025,bjpfeojynvlujmmolivzxzpgxhqubyjpjderbncfur,10057.38,true
228748,7/16/2023,6/15/2024,qikvgshgzexniubhntwunncfqifsfztcrxajgsqbao,12029.55,true
19879,1/9/2022,3/5/2025,qziczszzmreqclvtchhjxgtcvppdliewcfrraejnjk,13767.36,false
211663,12/12/2024,11/27/2023,alinihqzatwsyehjcfsslkgfbhnpqziyjogbhreksy,4743.27,true
1682,1/6/2020,7/13/2024,whxgyfzximnnjbatcwhcwfssanqymjrvhbirjdtdue,5846.69,true
44599,2/23/2022,1/14/2025,kouxcrgfevxygwobmxdbqlgzfzzwjuxrcjgdarzcze,7556.54,false
113769,11/17/2025,8/4/2024,cvrwqwibpwsabardnescbljrrunxhedbretvbvghgk,11458.38,false
96530,6/27/2024,12/12/2025,pbxznixifxrmncpxdvwrqciaxebxsxezjigitrmvol,1193.3,false
280138,9/29/2023,7/4/2025,vtuezvxwhjnvghhdmfwrankxdezopycgouwwzcodjo,14315.98,true
192278,11/24/2024,3/16/2025,llpjoldyxjrpgnbaxrdbebrqzxydiifljybmtqdxbn,4621.46,false
153336,5/10/2025,12/24/2024,jqvzxuqecrvsawxmsfgddgvabbcznqdvppjxaccqij,17637.33,false
48940,11/7/2025,9/30/2024,dgyyzgzxevqelegznpnjxcmyqxyfesmeyavtacmmis,2092.35,false
40125,11/27/2021,9/20/2024,ivurhwccbupjwrwmyjlbkunuaiapwydmvzhvjhmdqg,19985.57,true
53224,1/4/2023,11/3/2023,amwqqtgcxvkuobckuojbkgcerokvjtvojvkxqufyqo,15167.62,true
77615,11/27/2022,7/26/2025,fmzxjpvstgrdpksiqxsxzpcwxueentfhyllklkprux,14298.97,false
167578,1/13/2020,8/26/2023,whjusenbbtqvnyhlodlgmmxfdqxokvixccghzhufck,1669.29,false
175904,2/1/2024,1/21/2025,zvvihzswgovcdpvahixwclqxtzohrojqrdimgmjtfq,12796.51,false
61806,12/28/2024,1/2/2025,oytlrdtybmokzqjppkfwesvnlbuvndtorihsejhcts,8366.54,true
24492,3/7/2025,5/21/2024,mdxjfzcqznlymgofepincsffetobhkdlpbtzopmlkt,17196.96,true
221479,12/25/2024,10/15/2024,gfaarlqbnaikvumejdtzqmntxibbbfmsmxxprwrxso,4559.04,true
7232,12/15/2019,9/12/2024,vaoidyphlofyicbsamumxogpbxtzfnyclkczazxgxc,13345.11,true
292047,12/5/2024,1/26/2024,zurqqiddepwhboejchajclzryfxnhbxxiosmwtidhr,16042.11,false
280769,7/27/2025,7/6/2022,afcffqhsnihjjfdvmaronagcjfagxrynlejvxmnzsa,323.52,false
139558,11/15/2025,10/22/2022,plecyuvfblliwxehhiswjbnvhqyopmspwixgdopekc,9386.07,true
191194,3/15/2022,8/26/2023,lzmdyhurezrwpyuuhbkfzfdnhzogamcdoiheficftm,8577.42,true
10804,11/19/2025,4/21/2024,dbsmtyftlslcvuplehlasihovghtbxowczgkjvhgjy,5075.3,true
81380,10/8/2021,4/22/2025,abdivjydloeprafgxvfbipascuigrjysftoeuexczy,18205.1,true
281923,11/30/2024,7/4/2022,eulzhtlvcgudwzwzngwnlxtlaovsamyqeuncznlmia,10400.03,false
202163,3/22/2021,9/16/2025,ktvacbhhrzqqniecpzksvdrcymrdkpddlnpwxlxmcv,18015.59,false
173105,4/17/2025,4/30/2024,mdvqolzrfwayriiylpummajmbvezppvbvjffvfjbfo,17412.78,false
116699,7/25/2023,4/11/2024,dgkfpzvdrmtknaiegnhsugptsonqppjwvwucqsenqv,16486.04,true
70843,3/2/2026,7/10/2025,tsbsiunlsuivrsakreuxdjtbhxinzgxpcclbtyyyxn,8983.96,false
87052,5/10/2025,1/30/2026,awsxdxgdhymfxzqvduyrdwnevfjkwgfxhnqiplshaz,790.06,false
107345,12/13/2019,8/27/2025,egkqojnlqzszjppihqasuthqepqwajqlkewodiokqf,188.61,true
168716,9/4/2021,11/15/2024,uaoeargsvlhugidprpzuoacshusjkuitrsnzxvjqvt,5164.85,false
199062,10/15/2024,12/21/2023,owgoerlhvzfyrbsxzviqgnxtqksgoadgwtfooctnln,1571.06,false
61065,2/22/2020,10/18/2025,xbdasnaglarjdldlqscbpiucxjzaarvbbtptecclhj,10064.34,true
58029,9/18/2025,5/2/2024,oujjklmpeekhutruufqyzxfnufxqdfhatqmbmsiznt,2075.97,true
153252,9/7/2025,11/25/2023,mujnjwjceasqeoxthosksesrqqgtmnoqjjnanckjvk,5937.87,true
83113,2/24/2025,8/19/2022,ewjbinhriystajupdlqocnpfywljfaasxogbjkqajl,17267.98,false
118911,3/31/2022,4/26/2024,rgjkmekujcizbuticrvaergicgbmlamqfhbkgljcih,14711.48,true
3537,9/14/2024,1/12/2025,npkzvuhoolfznsboyexkqtjcleqqakauisnbbzubie,19547.2,true
247964,9/27/2021,10/29/2024,hydmhrvuknwxjspggbcqudzepwzltgjjnihphsnena,6195.63,false
298933,6/24/2020,2/20/2026,mthisqdkmmrhfwymtpsgxrwvtwngwgipboqvghpgtr,13279.91,false
229597,12/13/2022,2/15/2025,ilslhyoblzugntspgwpaxucmbjexqugppypjvjwjxo,4468.53,false
103005,8/17/2023,2/28/2025,dcqdhxysdjgdzcquqjrbwzdlmqizrbhqgctxeujaaz,9384.4,true
211094,5/8/2024,12/15/2024,nfvlgeymtcjrijzktaqzhhrgascdvnqsyggmdhtsbl,8554.06,true
151642,7/27/2022,10/15/2024,svcddgkydfkoefdnbnssogiuorrdtvnjmquhyhkjon,19365.39,false
43283,10/25/2025,2/14/2025,nomyvwgxfbwoxaxcqsjmazhbawcrntrxmfztotwavi,9389.53,false
100133,9/1/2022,10/8/2023,ggghoatlufwkcbdagdvghjzmcwwrghwrfyrhckjmfu,14797.8,false
221112,9/7/2022,9/3/2025,oojbevvcyiepwezraucxjygvfukylbezvfirpbrybt,19885.12,false
150194,12/31/2019,11/9/2024,lxgrherrsbwlmcuyzmsxfjxgobwuksvxmaszqrrovw,8461.02,true
50256,10/9/2021,9/4/2025,lxijtodamcwqeabbcoxhlazqubpuucwitpzvvvdlao,2352.19,false
280474,2/10/2021,3/2/2023,ctbbbroamjmpujlqmmgxfidnkbxzwyzpjpgyumwsww,9923.59,true
92884,10/17/2024,2/19/2023,aldbwnrdjsmjunndnmjkeaomcskgvudaxnqhnhmpqt,18694.73,true
43844,5/28/2021,6/23/2023,mihceewkjpeaeczridfbobiibgfrsfrryduhksobzi,18790.25,false
6594,4/16/2024,1/21/2025,uuxqzyxrqoihwiwsktgjgbmtxanoypnnyaltkmjhes,5779.39,true
87400,7/7/2025,4/26/2022,laxstiaehqdkwidnxmepznhyelsprvacuadqiluisz,14147.28,false
44552,2/1/2026,3/16/2022,krlomlqwbfxanrkmdnxpobxgrtmdsyllpoowcyirdq,326.79,false
81722,4/19/2025,11/13/2025,owsktunowtyykkdvarcoomgqhftqlwobktsnossuqb,7085.13,false
201972,4/2/2023,6/30/2022,izonfefkvnusoeertyymklrwovlxtfbyptnryrmdwj,4123.67,true
48113,11/15/2023,8/24/2024,yxxafpinsfojbctenhtjpzfdpouibixbwtjyfqtrdj,2556.93,true
27376,12/23/2022,7/17/2022,wkwdselmkfebtmnjbunigmhvqpugsvwsrsenbrxpet,9687.64,true
171729,12/10/2019,7/19/2023,iyipgmegfoybpcqzyzdifijesgywxccpfsuevvbqhf,10850.95,true
56950,11/15/2020,8/28/2024,qxfsxnhxpnuzmpmtxhglzgslbvcsrfsxzeklwdbgea,13852.63,false
195533,7/14/2023,12/29/2022,pvvkriwuyqwuqdthanymkgvlvklldcyerwbdehiabv,13977.87,false
124174,10/28/2023,9/26/2024,zwevyjsjmavmnzubmgevmcbfjohvrmbzrxrlzwgcyz,1855.97,true
22439,8/27/2022,12/17/2024,xvepmspfkfirboquwpfrjiwobxbhboqntlbuzylknj,14630.15,false
44722,5/20/2021,10/15/2022,pribjubbmnhezdxjzgkqaqnuokohwwwywodgrkuiqd,4891.19,true
45487,5/19/2020,6/24/2023,xvkfyfnlrtijklicwfgakltukkaupudjsuxudmekle,18522.47,false
14779,4/21/2020,1/29/2026,vwwokgltmclqgarxepvwqfrdqyuagrmxdzpwyoqghv,10762.82,true
14682,9/27/2022,2/27/2026,esuaftcihvltoueyshajanjxlxybvsvgdmusqijcsz,19696.4,true
258137,5/15/2021,6/3/2022,lvrtdkktrpdpqpfcpghdenweremxzckmiirvfsanml,2523.67,true
259266,4/7/2025,3/3/2025,wobkbnsnmdhlrviocjgmbvvfkzpzmsltzijiefkglu,8381.04,true
282888,5/6/2020,2/17/2023,vijffjbpwcywniflmxiekqpvhmsdltxmhlupjzhdom,111.12,false
229449,10/14/2024,2/9/2025,xnerdnppndjsxxrnijtwjkkekireqxuwkvcavvlcoz,18166.54,true
285756,8/8/2020,11/11/2024,tlgcypedyajzxapdkwvilazztrdrglzlgqezwttxuz,1339.96,false
22262,4/24/2024,9/8/2022,qmzgrilxtslagiwlvyrkucytboqbiydzeqxmggrjlj,9373.76,true
28782,3/12/2022,4/29/2025,ssmgouzjzcslbjjkbqdshauiampfwtgkymlnxoilra,14953.76,false
105102,5/25/2021,4/13/2024,vihderamfccvwehqvqvjhbdtruehtbpoarizboqhnc,12567.81,true
28818,5/28/2025,12/25/2022,hobpyvlclyxcmmuumnygiyamtephqpkekckvdayynq,18800.13,false
206294,2/24/2025,7/11/2023,yoiubthaldaxqdgvtasmyydgkdyhwrqbubvublyaza,9491.68,false
246141,7/13/2023,6/20/2025,mdanaafpfdjdntiqzhklxbrgqbfwyvzhjwinagqcqe,8236.86,true
252348,9/12/2023,4/6/2024,otytmrrqghjhisnvltfmwvpbcnzvqcnjirnfpnsxuo,17717.92,false
228060,3/19/2020,9/4/2024,wznzyillznxhwbjuslljwmcyemsmbhiwewbsqmbyiy,2736.27,false
89052,3/26/2025,2/5/2025,cdkmfwspaobarudpagxdsnocjwtdhurypjagacyxsq,5297.54,true
23475,3/11/2021,6/17/2024,kxkeifqnyszywmkitdymdgvkiabllibgqstyrhuxds,16610.03,false
299038,4/3/2020,4/6/2024,afkxcaddbsviirqlwyycokphicneirwvxtfkddcoyv,9379.74,false
297132,8/14/2023,9/13/2025,yoodwwwdumgnhbdlzzaffooreswcofgersyrnedfyd,17500.04,false
132049,2/1/2022,10/26/2022,iufxkrfehxepakdzseufdfvrucnpduwyrvvnavghnz,12330.54,false
47986,3/14/2022,5/31/2022,owawtopgixlprzbehboocvewdztzcxhitiirswflab,2071.73,false
124929,7/1/2021,11/12/2022,xbhhjlpoxerjstndfypscukeqevgmfojumxcedwpkg,3800.11,false
56969,11/1/2019,12/14/2025,ravfptlnvxccvkvekjtktowtsrrfxfzrdmiokcxdem,9250.57,false
145119,3/1/2020,8/22/2025,fwuqcwzkkyvfyczceetepukhjlmldapurlceumaxwn,19578.13,false
253857,10/11/2022,9/2/2025,qxfhesairyjdlgrwaojipiwqxnmzwzessrajreqpzz,15769.66,true
195516,5/30/2022,5/18/2022,esxlxexjypcwmtrrawlpgszwrstyygqosicuctrksk,18376.15,false
143710,7/15/2025,4/22/2022,wkbtohaibmoovtvsohcysfbcwfmoroghfgojwtpwpf,1899.1,false
72388,10/22/2019,5/30/2022,urbwdhdbpddxcfxmuhxlxctkgigzszfkknwkfgsnbu,7716.45,true
13277,10/10/2025,12/21/2023,rmgxjqaeyblnjibxdrfcwsafihirhqturulhvnyrcv,6941.93,false
128662,7/9/2020,1/2/2025,qfzetiivigswzcauapqoxsvsothmgycwjhbxnskjoz,3961.11,true
144168,3/24/2024,9/12/2022,dxnkbhtdsztprjdtfghczkvtafvezytzpxgxvaodkg,10395.77,false
111053,1/29/2023,5/21/2025,xayzeqpamzvudvjqmmguwzesruyvdropmlimecuhut,9451.97,true
68736,11/19/2025,12/6/2024,hffheclamkdsoltfrrwizfugqkrsjatgpefxxplpbn,16293.02,false
101729,5/7/2022,7/13/2025,aozbxbkkymtcrzatmomxawzpasmcndbqpbiiipxnaq,19608.67,false
123045,3/30/2024,10/11/2022,pbuxrxctkdafsnkogkjenrjaximatcuzhohallpfty,7777.45,true
140634,7/8/2020,12/23/2024,oskxlnkidbzgrdykxilirtdlklkntooizbqgfoypfa,11582.39,false
129923,8/2/2022,5/16/2023,pttevlviimlerrgoljqvgkmfkuiygsfpltrrpgslbz,18783.95,true
130140,9/25/2020,3/12/2024,nxaxowrgoseakkxmdqmvgsyfjfqtvfcigjqycgikso,15050.2,true
127498,7/12/2020,1/29/2025,wuplhlooaflihyhiyzfobpfnmjputqsigboldqcrro,4023.08,false
2963,4/22/2021,11/15/2023,bxfmbqeldsllvzxbzjklragxtulrbgitkdjkxmsfwy,16358.33,true
232842,5/6/2021,7/4/2025,vwbrurkfmkugmcfvjqjpxnqnfdvwxibufpypuxirvt,5208.85,true
187312,11/14/2021,10/30/2025,aecvjowaiqnjkodmdleyvvtnyodnojfvkeahuqkxxw,17780.95,true
71998,9/14/2025,8/14/2022,vtjalfathwoyyvdzbxhwwvbxoibiwcrldykaexnubp,82.17,true
156631,9/15/2020,9/18/2025,znsrzhjnlkreleohgnregagqkymjojipkytbepacln,719.77,true
37971,10/3/2020,11/16/2024,shyhhxnkdkhqwludmvqluijlyzzklkynaxeucklhpe,13700.71,false
275017,9/15/2020,4/9/2022,sffetbwsrklofvmiougcvondrodpcrymhdwrioewnm,13455.01,false
188624,8/6/2022,8/31/2024,shxljptxvhbhwdwbarirzdeeijubzalvmxritpwelq,736.09,true
120884,10/13/2022,1/5/2023,thxtxpepwpsyyzqthngsmbrfommzqzrmjcvuiwkkiv,3785.74,true
235780,9/7/2025,9/6/2023,lgzxumiiwcvuxsjbqgyjtjslijfpomexctjmkktewx,18631.34,false
172116,8/1/2022,2/24/2026,cfmksxpjcggpkgufxezojzcepnrgmgooiumanbzhax,1675.03,true
104154,1/31/2021,1/4/2025,eewsxtpiayofluiilfclvyewhbjzvijluofohozqjp,14507.75,true
18001,9/13/2021,12/27/2024,moxkhigwttfqknfmckrzjhognrxpjyyhwitgkupbyk,5750.36,false
294906,9/7/2023,7/28/2023,cuuafkkevwmmabjdynkovqywyewyuqsxqhvafgtsfl,3803.88,false
179617,10/31/2019,10/13/2023,kvtpjheitxlazyxabziiavvojpmowkckzphbmgbrjh,661.23,true
15661,9/26/2021,1/13/2026,xtfqclsnvqrohzehsbdwncpfnuwiirpockrpmjmbuk,920.48,true
81051,4/29/2024,2/6/2023,hjscongphkomlretloykkeforugdzhfadysgqkzmid,9497.83,true
163733,8/24/2025,9/25/2023,pxymprwjinbtytffhkdudgmsmjwucpmwpotvmeaxfw,10853.21,false
19986,6/16/2024,3/14/2024,xshojmnbpplqqwycfknujsxklebingplkklkceeniw,9558.54,true
57845,1/9/2020,7/5/2022,htcoemofwapifjkljbjqsaxmyebrkxlwwcuituhzci,19380.97,false
172877,6/30/2022,6/22/2022,rfgcshddpqhlnzxsetjdqbsvxhouhvypyvfagoejog,70.04,true
14440,7/14/2023,3/20/2024,lkwekhucrqbjwwtkiowtpnmdvvnxwrospjvtpbkimn,17047.65,true
177969,11/14/2024,7/24/2025,cjhlkaavwwctjmbfxrxrubeejthvngialphukwbnbj,14562.53,true
282922,1/28/2023,12/4/2022,mqbetxvymkuohhgsgvmyzxkghzynagmncmhwjidrva,15183.27,false
88457,11/3/2019,5/15/2023,rtefrsgoamwicengjrjcukrudmchyfcuywzpcbplnv,7277.04,true
237046,8/12/2023,6/27/2024,rsefhcooiviwvotfhqyshmztlhuozpkvmzmeucoopf,4872.66,true
112683,1/8/2023,8/10/2022,gajudkjxwrghdxmevtimofjznxxvrlamxjqiwqcvby,17844.88,false
267949,10/18/2024,9/30/2023,zaxguqwbuodlyilihkstxxdkeatnptmdyauvkgmhwb,17686.18,true
163020,3/18/2024,12/16/2022,mmievmxybodsxhahoiwlxnkhgdbghsdtqgblvkulms,18899.49,false
1032,8/3/2024,6/7/2023,febziaurdgmwflpnoqoquvrrmcdaldzgqcnagplebj,6600.43,true
138088,5/6/2021,3/15/2022,hzztmvtggutrsvptggwazyqsjqfhorpqanzfeweuyc,5707.49,false
18868,2/23/2026,5/8/2024,fudmrxjtlcadsdaknjywlbuvfrvfchnswkolswvaiw,15791.3,false
92980,4/10/2022,9/15/2025,uqodgwedbaqefoiuymiguxryoekkqdszxtigxqidzg,17781.8,true
160489,11/27/2022,9/25/2022,chfkicxcvorketkppkrxewcwzxoualgqxsbzqmzzgm,5123.08,true
99783,2/7/2022,11/13/2025,cjghniewevlhejqxtakxeogcmnwvdpbioekliqulec,11785.16,false
89454,9/24/2019,3/12/2024,cppgiqmeqpczxsjyhsxofyloncgdhueueqczsbcsvf,1374.69,true
12119,1/17/2025,12/15/2024,foxscpppunznyqjzcifslfdxajrgdjrogjeggnqtgb,16403.19,true
125724,3/6/2021,4/22/2023,faxzzhynrvoxxmhhhruwtmumotxuptkzvacppopbrr,15887.1,true
285550,4/23/2025,3/27/2022,fzvqqajrhwncayjhienbyatuknmrzvgnfwqvcvwrbj,7846.86,true
177859,5/2/2024,6/8/2022,cnzkgkmjuctxpqiibthxstrrsvwsvqchhrrbqytzdt,11971.43,true
49417,3/6/2022,4/24/2023,daxvmpuylmvnoutpflxefnapugnaodedmlprivjfzd,11350.29,false
52145,2/16/2020,8/15/2022,gpofkmmddghwyqockowswziaiajnuhxzbyxgxvkoda,10336.62,true
243615,1/15/2020,5/24/2022,vnlyqqfbjuhlnrzpvgtjhxkohpjguuwpszeahzqzjr,10069.26,false
114037,10/16/2025,3/2/2026,niobtuhmjukbpsoiucbzsyfwcmekdclofkafbghkrv,16208.77,true
42096,10/30/2022,11/7/2024,lrzrenpysaspfdtmtvarmmnzzbovwjgydrqzfbivsl,3710.33,true
140848,12/11/2021,7/4/2023,qswqyjwedisyurnjytacznoegrqxukicohhntyofta,12688.61,false
187510,4/8/2020,9/14/2025,psjbehkdwkpmxwkamrmukdnzomnvwcwrnwehaslchz,2223.42,false
134831,8/12/2019,9/4/2024,txlcgjgtbwobuvkylmdimxuoiwnbknkonytqewhjwm,14471.62,false
143343,8/23/2025,5/28/2023,fqagwcldctakrupvcyqizelevaoafzvzcnpzoiwtlp,10623.69,false
178991,6/28/2024,3/21/2024,pgrdmfeeehxtioenzuiqcpasedaipgbibgippkmdtj,17068.5,false
285092,1/31/2025,11/30/2022,xrcouniretgediixugfjotbaayraaluvjtaauqmcix,3883.44,false
209834,2/3/2026,7/24/2024,dgteweaxknkxratfxmmfhulvrjxwgamclnuyphebpl,7368.39,false
141385,1/7/2026,11/26/2023,emzumnbbilrcmkeriaxurawywnpcycfjcaxtgauihm,3234.14,false
99219,10/27/2020,8/21/2023,kbjrixychgtzktaqpggyckocionlotbdehoovlzrsy,8283.08,true
181002,5/21/2025,1/28/2024,hqunpcaheuqngpwwjqbrentzsptlpwnwvwsmbqdlwy,7990.3,true
25918,1/25/2025,10/11/2023,ktpzzsjyqkxnkuqampwvrdbccplutpxhdxeqrvjjft,19375.47,false
149157,2/2/2022,6/13/2022,sfbjiddhvzuvqxdtounyasfdjttngobumikyzmgnmp,3064.2,true
242791,3/7/2021,7/24/2023,jydsetlzjsivhiscivlisvfqmwdhdphgxjerxfmcap,2406.95,true
188497,7/17/2022,7/20/2023,hhdnzkoiiqvvnxnaxcvwtfkfswijiytomkijjwkqig,522.89,false
258173,6/5/2022,2/3/2025,ykifafswnjrmdtuywevzatsjvjwvrxzhsccegomqwc,3292.63,true
3468,4/22/2023,12/25/2023,lmxczynkalqyorllhmroolxdrouyvhhgyiuxpddojy,1527.81,true
260654,11/3/2024,7/24/2024,zubepqzceukqsecmuhtqwckvgkgzlhbgnetmqgxtgd,9486.64,true
140610,3/7/2020,9/13/2022,qzrrucsyvndgbglosuyvtiqgrolyzkuzurznpnpywe,6752.3,true
164519,11/8/2019,5/15/2022,czocqvkiiwygpnzzzejdafjxtgqsdotgyohwentmqa,11699.74,false
39044,5/14/2023,10/4/2023,xdhndodxtcbxqiekrxzdqvpuuunanvmwzjhliltwqw,7403.23,false
49324,11/26/2021,5/17/2022,hoofnjlgrglkaulbnljltwnapbegckrmvuqffdmsmb,3533.89,true
90567,5/28/2024,10/6/2023,ukblzejkoprrxtrhnnvqdtvjxqufengyesoygdaiap,15959.38,true
216937,3/29/2021,12/7/2022,mxzuuyxpldyoxcpwdzjwtvgjzeqyvnvnrxqvfdtzdf,9139.39,true
81672,10/26/2023,9/12/2024,idalaquekbuvvjoygflfuttfncrkoysewxicpbhzqz,16781.16,false
63754,8/11/2022,9/5/2023,ffmlcesmuhnbaypexolsvxtbzvmsayvbnghjbxvfqu,17347.02,true
84802,6/10/2025,8/11/2023,cdapakeyyphgvdjrwkwwywyqqvfihgotyjsgsfcnxc,12564.45,true
109270,7/29/2022,7/31/2022,ugfytrhyeeugippxoqmgeqspzjlwhudznomsjnkknp,18256.91,false
107939,9/15/2019,1/3/2025,reylwtpevbppvfufhcobjlpoqvxavzkupcbaywcpls,15183.81,false
189094,2/3/2026,9/29/2023,uqpvsmchmjxvefqucnxwwuqgwzgvuswuckoptznigs,6035.81,false
193637,5/29/2021,1/16/2025,cyopxnqsfevlzhinlwbwpqvyomynaqxdrtxnxuohpv,9069.82,true
204897,7/4/2025,7/11/2025,azwaosshvhrkpxeudwndqqwvaihzftwoedimkwdnwi,2293.92,true
97295,11/24/2024,10/1/2025,ocmdmfiqceqbnruxcuppejykhlycpjuowjuwlgejuv,17020.89,false
200024,8/15/2020,7/26/2023,ffysxjdwgyndpkumwevgdoiawqsfzfgligxwlzhsgm,19664.9,false
53074,1/8/2020,3/21/2025,uqvbciyqiadwwyaqbrbuoimsrmfabjshmxghndzlgl,9302.64,false
104156,2/17/2026,3/21/2025,noqmqvotudosjnvsywvslnrbtpupqvckqtlosyxhiq,13287.7,false
208684,10/24/2019,4/20/2022,lkjwtmyqgwalemnijzemnvnexvtseeyqtmhoxrzfhd,6383.39,false
187722,5/9/2020,4/15/2023,gvepdfjcjxyqvqnqbzcnwkpngyzpgmhgsbucwadbxr,9524.83,true
135771,5/2/2024,10/29/2023,vyineprmiuhhehjjkgjcshpbsgvdnaqdgrhrgjwldw,1662.81,false
8645,12/22/2019,4/23/2022,cbcquafzfiyqeyzuhseiglavitlpyphgzakouyeypr,17220.99,false
31061,6/3/2023,1/12/2024,fquycgeuntphmmuahzwxbjhhhdhnnzwfotqofmbrzf,18774.32,true
290789,4/11/2023,8/3/2023,rhpvejkjwwdbpsqyqegwniwrtrjjdgbnqgsqplnilw,11928.01,true
59674,12/5/2023,10/10/2023,mrmuxmxegmydeskqubzrtqasadqdyupciwqpnzjpvw,1373.33,true
168167,6/25/2022,11/27/2022,rxbfbidukrxlconcmtjvtkmbkdxzkboyabfkavppax,2060.36,false
217255,4/6/2022,12/22/2023,tdmwlaqryaxfjazaphxyalaklbqftaxebzwtepvlce,15100.32,true
8069,5/23/2021,5/12/2025,hgxzcmcaugevsctbrmmuqelmannitfvqvhmfdyuqlz,2251.8,true
101963,7/13/2021,12/21/2022,wtxzbwjnpcucwbuhpswittufkkfyirizlrrbbyxxop,9976.72,true
95448,12/21/2020,6/23/2023,rnczsosryifdltpwapheoyormsshxpbvgdlldzterv,8511.47,false
166369,11/26/2023,11/14/2022,lgduuxagxqorwbpvvsyiqlicyxczbhvovmeqevcmee,6043.57,false
145746,8/11/2021,1/4/2023,jkcmivenyksonfqhkfpiixytntaofclhuemcpdcpcj,8865.1,false
165462,10/22/2021,5/17/2023,pwhkqxgnibdeherhegslixbpenachgcxdazhrfbnqx,12907.22,false
40403,8/21/2023,4/14/2024,gwitvkceitfyznmkcbdspfduapjcphyqiwdhbbpdsl,8018.95,false
153676,2/26/2020,1/3/2024,htxgjbvrubukykzmdsoznvbyovnvtshfyhwsutugdb,11100.42,true
10620,6/3/2023,7/17/2022,piidcnbtncyfednsmhbqwpeuscjxrdsqgldeqzekjm,6424.38,true
252687,11/13/2023,8/18/2024,vmmetfjzrkcfpyiausmdvryumbsaszcegamdeacznr,12979.76,false
16491,11/8/2020,12/4/2024,mosdqnxyaxyhehhqclinjatbvnfmhloilnhmaxgumq,15714.68,true
67613,11/23/2025,11/18/2022,zrbkjlcpgkievpnelzgvkpuxeenxklbydyycwsoehz,16494.85,false
290207,4/28/2022,9/26/2025,sopgqdnygmhdngdlgioqngvsztwjmuuexzvpijbsgr,6537.0,true
143499,12/7/2022,12/31/2025,fzgqnxffsagrqmstrafelgibqwbwlwulqwjrrvbgdk,16101.12,false
152203,2/1/2025,1/8/2024,wmzxfrxevqhuxadelfyiwnfkxorbmapotfvbwskofc,13133.36,false
221725,1/25/2020,12/19/2024,oammeijwyfpgyyueufyfhcfdyvmcasjhzcaneohiso,1084.99,false
93235,10/7/2023,11/21/2022,wwuuzgaxmybhmjlsytclawszwaqxiytaafukmwbadr,12879.9,true
218064,7/1/2025,2/27/2024,lurwbqfrdsmacvktdafgrnyekljssrwhabjhbqemch,494.53,true
98283,5/28/2022,6/3/2024,bflgiywwvidpeydrddsxirxythcibaclifttyxhzgh,5611.62,true
119446,8/31/2019,5/14/2024,zxvdxphwryuxajwnjstunvllqrvygtoshswoeyazcw,13092.21,true
80773,2/3/2024,8/11/2025,lhsjcngqnllsfjcezwezhsauqappvxexjuzczgksdv,12120.83,false
272624,8/25/2021,8/15/2024,gcfpddmynhvwauoftvmgheffuilzekccttcsmgaqsj,6970.43,false
101629,9/8/2019,11/5/2022,upglhkygqzjndhdkstglucfqbhiywzcruevltwvzvd,6610.53,true
274849,5/17/2025,5/8/2022,tesjyvljehmbdnogmqmokayfwnwquffneowstqzwqn,5342.31,false
261443,3/13/2025,1/16/2024,nbcpasmuttcpubpygjgekvfqjeseumdlydioetdscn,16317.11,true
276534,2/5/2025,8/14/2023,oubewnzyvmhkzkdccpsjokvzyowugipwxgcfclltsy,2815.51,true
152168,11/29/2021,3/31/2024,uljeebhoejaokbxwbrmvxepznekkjhjipkhcjipiov,7430.7,true
288310,7/29/2021,6/10/2023,wvrhfelcdyntbpaiyuvdpmttwckopiuvoanhrlkkgy,15637.55,true
162324,12/18/2019,9/11/2022,slrbvupwprubdnejbyitjieymxnbohnvxwhxxadvzz,15759.5,true
72523,1/22/2020,2/22/2024,darxvyfygmoqqnermodemrhjkxooabpysanlyeijmt,14704.48,true
